Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
142,"Translation and print of M4P documents (Produkte-Vertrag)
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","60,500.00","10.12.2009
","31.03.2010
"
143,"Medical Education Reform Project Tajikistan, Ph. 1
","TJ
","Schweizerisches Tropen- und
","Basel
","CH
","Invitation/Public tender
",,"CHF
","501,982.00","15.12.2009
","30.06.2011
"
144,"Planung der Jahrestagung HH 2010
","CH
","YAK Film Service GmbH
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","18,937.85","14.12.2009
","30.04.2010
"
145,"DPRK - Backstopping Sloping Land Management
","KP
","World Agroforestry Centre, ICRAF
","Kunming
","CN
","Direct contracting
","No Competition available
","CHF
","47,805.00","01.01.2010
","31.12.2010
"
146,"Consultant pour le suivi technique de la station de traiteme
","ID
","ACTA Conseils Sàrl
","Yverdon-les-Bains
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","20,790.00","01.01.2010
","31.12.2010
"
147,"Cours de conversation
","CH
","Interférences Sàrl
","Bern 14
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,720.00","13.01.2010
","15.07.2010
"
148,"Programme de renforcement du système de santé dans les distr
","RW
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","100,000.00","01.01.2010
","31.12.2010
"
149,"Consultant for Security
","CH
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,920.20","01.01.2010
","31.12.2010
"
150,"Führungsseminar HH 2010
","CH
","Achtnich associates GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","10,200.00","12.01.2010
","30.04.2010
"
151,"Séminaire de gestion AH 2010
","CH
","Salamin Solange
","Riaz
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,400.00","12.01.2010
","30.04.2010
"
152,"Implementierung der DEZA-Webseiten ins Statistik-Tool
","STL
","Deimos AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,824.00","01.01.2010
","30.06.2010
"
153,"Aire Limpio (Fordecapi)
","BO
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,571,650.00","01.01.2010
","31.12.2012
"
154,"Italienisch-Konversationskurs
","CH
","Capozzoli Pia Sofia
","Wabern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,310.00","01.01.2010
","31.07.2010
"
155,"Mandate Analysis of Results Reporting by Donors (DAC)
","STL
","MDF
","Ede
","NL
","Invitation/Public tender
",,"CHF
","129,726.64","04.01.2010
","31.01.2011
"
156,"Aguasan Workshop Series 2010 und SDC Water Team Days 2010
","CH
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","11,058.03","01.01.2010
","31.12.2010
"
157,"Moderation Teamevent Stab RZ
","STL
","Bühler Peter
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,421.00","21.01.2010
","31.01.2010
"
158,"Backstopping - Unterstützung Political Economy and Developme
","CH
","Hochhuth Stefan
","Berlin
","DE
","Direct contracting
","No Competition available
","CHF
","73,869.00","01.01.2010
","31.12.2010
"
159,"Resultaterfassung Jahresbericht 2009
","CH
","Tulum SA
","Caslano
","CH
","Direct contracting
","< CHF 150'000
","CHF
",634.95,"21.12.2009
","28.02.2010
"
160,"Evaluation IDRC Konferenzen
","STL
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","24,904.50","04.01.2010
","30.04.2010
"
161,"Autonomisation des PDR
","TD
","AFC Consultants International GmbH
","Bonn
","DE
","Invitation/Public tender
",,"CHF
","615,912.00","01.01.2010
","31.12.2011
"
162,"Konsulentin für Ausbildung/Begleitung Suchhundetruppen JCD,
","JO
","Hornisberger Linda
","Hinterkappelen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","77,570.00","01.11.2009
","30.06.2011
"
163,"Financial Audit of the Swiss Cooperation Office (SCO) Saraje
","BA
","Fiduciaire Kaufmann Sàrl
","Sion
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,148.00","11.01.2010
","30.04.2010
"
164,"BeobachterInnen-Schulung und Evaluation neues AC
","CH
","Kisiona GmbH
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","12,889.20","08.01.2010
","31.12.2010
"
165,"Leitung OE Portfolio Clearance Unit
","CH
","Peter Paul
","Muri b. Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","19,787.50","01.01.2010
","31.12.2010
"
166,"Support technique pour le projet SuizAgua en Colombie
","CH
","Quantis Sàrl
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,002.20","01.01.2010
","31.12.2012
"
167,"Stefan Hochhuth_Train4Dev
","STL
","Hochhuth Stefan
","Berlin
","DE
","Direct contracting
","< CHF 150'000
","CHF
","16,958.25","15.01.2010
","31.10.2010
"
168,"Mali: Cours de modération - séminaire pour facilitateurs
","ML
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,585.00","15.01.2010
","28.02.2010
"
169,"Ostasien - Teamcoaching weMatch
","CH
","Diacova AG
","Bern 7
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,440.30","12.01.2010
","14.01.2010
"
170,"SAHA Madagascar
","MG
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","9,445,771.00","01.03.2010
","31.12.2012
"
171,"Unterstützung Führungskräfte
","STL
","Achtnich associates GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,560.00","01.01.2010
","31.10.2010
"
172,"Financial Audit of the Swiss Cooperation Offices Pristina an
","STL
","Fischer Urs H.
","Wollerau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,235.00","15.01.2010
","30.04.2010
"
173,"Evaluation eCollaboration Plattform
","CH
","Kuhn Consulting & Services GmbH
","Nohfelden
","DE
","Direct contracting
","< CHF 150'000
","CHF
","14,850.00","18.01.2010
","31.03.2010
"
174,"Web-Analyse
","CH
","Kuhn Consulting & Services GmbH
","Nohfelden
","DE
","Direct contracting
","< CHF 150'000
","CHF
","21,118.00","18.01.2010
","31.05.2010
"
175,"Teamcoaching
","STL
","Mathys Paul
","Baden
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,619.35","07.01.2010
","31.08.2010
"
176,"External Review of the One-Stop-Shop Project in Mongolia
","MN
","Turner Macdonald Mark
","Canberra, ACT
","AU
","Direct contracting
","< CHF 150'000
","CHF
","37,924.48","28.01.2010
","01.03.2010
"
177,"Negotiation and skills training, SCO Kyiv, 17.- 19 February
","UA
","RS Consulting Sàrl, Weibel Robert J.
","Sarreyer
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,423.00","08.02.2010
","28.02.2010
"
178,"Systemische Beratung: Beratungsprozess in der internationale
","CH
","König Ursula
","Schmitten
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,519.20","01.08.2010
","31.12.2010
"
179,"Mongolia - Moderation Training
","MN
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,525.00","01.02.2010
","15.04.2010
"
180,"Retraite de la Division Afrique Orientale et Australe
","CH
","Wenger Bernhard
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,750.00","18.01.2010
","28.02.2010
"
181,"Systemische Beratung: Beratungsprozess in der internationale
","CH
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,638.00","01.08.2010
","31.12.2010
"
182,"Backstopping - Rural Water and Sanitation Support Project So
","STL
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Invitation/Public tender
",,"CHF
","186,050.00","25.01.2010
","31.12.2010
"
183,"Backstopping for Project ""Make Migration for Foreign Employm
","NP
","Weyermann Lama Barbara
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,401.00","01.02.2010
","31.10.2010
"
184,"TRAVERSE vom 2. Februar 2010 in der DEZA
","CH
","de Weck Roger
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,078.00","02.02.2010
","02.02.2010
"
185,"Input für GDPRD zu Agroinvestments
","CH
","EBG Capital AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,527.80","22.01.2010
","30.04.2010
"
186,"Nachbetreuung Aktivitäten Kenia
","KE
","Islamshah-Wiget Ines
","GPO, Nairobi
","KE
","Direct contracting
","< CHF 150'000
","CHF
","17,293.20","01.02.2010
","31.01.2011
"
187,"Einführung in Planung und Monitoring
","CH
","NADEL - ETH Zürich
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,293.50","01.08.2010
","30.11.2010
"
188,"Input to GDPRD on Agroinvestments
","CH
","de Man Reinier
","Leiden
","NL
","Direct contracting
","< CHF 150'000
","CHF
","7,030.00","22.01.2010
","30.04.2010
"
189,"SSACI Fundraising and PR Event
","ZA
","Elora Finance Sàrl
","Murten
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,208.40","18.01.2010
","31.12.2010
"
190,"Kosovo - Introduction of the Making Markets Work for the Poo
","STL
","The Springfield Centre
","Durham
","GB
","Direct contracting
","< CHF 150'000
","CHF
","35,744.00","27.01.2010
","30.06.2010
"
191,"Konsulentin für Organisationsentwicklung Kobü Amman
","JO
","ROTH-CONSULT GmbH
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","11,880.00","28.01.2010
","31.12.2010
"
192,"Sustainable Land Management Institute of Afghanistan (SLMI)
","AF
","Helvetas
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","200,216.00","01.02.2010
","31.12.2010
"
193,"Mongolia - Irrigation System in Buyant River Delta
","MN
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","23,600.00","25.01.2010
","30.04.2010
"
194,"Konsulent für Backstopping Bauprojekte Sri Lanka
","LK
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","41,155.00","22.01.2010
","31.12.2010
"
195,"Support to Decentralisation in Ukraine
","UA
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","3,379,790.00","01.02.2010
","31.01.2012
"
196,"Backstopping Mandat Water for food
","CH
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","194,000.00","01.02.2010
","31.12.2010
"
197,"Mandat Erarbeitung von Modellen einer Fachagentur für BNE
","CH
","Wenger Bernhard
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","62,732.50","01.02.2010
","30.06.2010
"
198,"Politische Analyse Dezentralisierung Rwanda
","RW
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","26,960.00","01.02.2010
","31.05.2010
"
199,"Evaluation of Gender and HIV/AIDS mainstreaming activities o
","TZ
","Taher Nadia
","London
","GB
","Direct contracting
","< CHF 150'000
","CHF
","27,209.08","01.02.2010
","31.03.2010
"
200,"Konsulent für USAR-Beratung Peru
","PE
","Bylang Anton
","Uetendorf
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","46,750.75","30.01.2010
","31.12.2010
"
201,"Netzwerk Savoir*
","STL
","INCH GmbH
","Bern 7
","CH
","Direct contracting
","< CHF 150'000
","CHF
","10,760.00","01.02.2010
","30.11.2010
"
202,"Local Democracy and Regional Integration in South-East Europ
","STL
","Fondation Economie et  Développement
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","32,450.00","01.02.2010
","31.12.2012
"
203,"Burundi: Dialogue international sur la consolidation de paix
","BI
","PricewaterhouseCoopers SA
","Genève 2
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,700.00","27.01.2010
","31.03.2010
"
204,"DDS-Conseil - Valorisation des Compétences - Revue au Burkin
","BF
","Luisoni Lucas
","Puplinge
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,020.00","01.02.2010
","10.04.2010
"
205,"Backstopping and Advice to the project ""Support to Justice R
","UA
","SMG Legal Consulting
","Binningen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,220.00","01.02.2010
","31.12.2011
"
206,"Mandat Markthalle Posen 2010-2011
","PL
","Pro-Future Investments GmbH
","Zürich
","CH
","Direct contracting
","No Competition available
","CHF
","118,070.00","01.01.2010
","31.12.2011
"
207,"Konsulent für die Defusings an den SET-Debriefings Haiti
","HT
","Julen Top GmbH
","Ried-Brig
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,212.00","27.01.2010
","11.02.2010
"
208,"Englischübersetzungen Arbeitszeugnisse
","STL
","AllText GmbH
","Allmendingen b. BE
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,922.00","01.02.2010
","31.12.2010
"
209,"Accompagnement: stratégie d'appui au secteur rural au Niger
","NE
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","33,780.00","28.01.2010
","30.06.2010
"
210,"TRAVERSE vom 2. Februar 2010 in der DEZA
","CH
","Credit Suisse, Horare für Mandate
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,128.00","02.02.2010
","02.02.2010
"
211,"Cours 'Stress Management in the Field' des 11 et 12 mars 201
","CH
","Bourquin Martine
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,600.00","11.03.2010
","12.03.2010
"
212,"Appui pour la rédaction du récit sur l'empowerment FNAM au M
","CH
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,654.70","05.02.2010
","31.12.2010
"
213,"Konsulent für das Monitoring Phase II Neirab Rehabilitation
","SY
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","30,570.00","01.03.2010
","15.02.2011
"
214,"Swiss-Kosovo Local Governance and Decentralisation Support -
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","3,111,582.00","01.01.2010
","31.12.2011
"
215,"Security Field Simulation at Stans (11/12 March 2010)
","CH
","Mark Allison
","St. Johns's, Wakefield
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","3,000.00","11.03.2010
","12.03.2010
"
216,"Textrevisionen für den Stab Humanitäre Hilfe
","STL
","Sangorrin Marguerite
","Berne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,528.00","15.02.2010
","31.12.2010
"
217,"Security Training Course at Stans (12th March 2010)
","CH
","Essential Field Training Ldt.
","Tolleshunt Major
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","3,600.00","12.03.2010
","12.03.2010
"
218,"Security Course at Stans (11th/12th March 2010)
","CH
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","5,640.00","01.02.2010
","20.03.2010
"
219,"Learning Visit of Indian Bureaucrats to Switzerland
","STL
","IFF Institut du fédéralisme
","Granges-Paccot
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,534.20","04.02.2010
","04.03.2010
"
220,"Information externe
","CH
","Clément Damien
","Genève
","CH
","Direct contracting
","Other reason
","CHF
","125,892.00","10.02.2010
","31.12.2010
"
221,"Follow-Up on the Vulnerability Study in Tajikistan
","TJ
","Cook-Hagen Francesca
","Brussels
","BE
","Direct contracting
","< CHF 150'000
","CHF
","25,406.45","29.01.2010
","31.03.2010
"
222,"Central Asia/Tajikistan: Community Based Family Medicine Pro
","TJ
","Aga Khan Foundation
","Genève
","CH
","Direct contracting
","No Competition available
","CHF
","1,000,000.00","01.02.2010
","31.12.2011
"
223,"Finanzaudit Kobü Moskau
","RU
","Fischer Urs H.
","Wollerau
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","11,930.00","01.02.2010
","30.04.2010
"
224,"Coaching Web Publishing
","STL
","Pixelfarm GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,070.00","15.02.2010
","15.12.2010
"
225,"Programme d'appui à la gestion foncière au Burundi
","BI
","Pascal Thinon
","Le Béage
","FR
","Direct contracting
",,"CHF
","244,500.42","08.02.2010
","07.02.2011
"
226,"Audit organisationnel du Buco N'Djamena
","TD
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,606.00","08.02.2010
","31.07.2010
"
227,"Matchmaker Mandat Partnerschaftsfonds
","STL
","Henri Huber + Partner
","Spiegel b. Bern
","CH
","Direct contracting
","Other reason
","CHF
","96,070.00","05.02.2010
","31.12.2011
"
228,"Audit of the Cooperation Offices Tashkent and Bishkek
","STL
","DI Consulting
","La Chaux-de-Fonds
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,972.60","15.02.2010
","30.04.2010
"
229,"Konsulentin für die Unterstützung der H-Bereichsleitung währ
","CH
","Twellmann-Kaufmann Christa
","Konolfingen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,810.00","03.02.2010
","28.02.2010
"
230,"Konsulent für Backstopping DRR Zentralasien
","TJ
","NDR Consulting GmbH
","Thun
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","44,270.00","08.02.2010
","31.12.2010
"
231,"Political Economy Assessment Myanmar
","GB
","ODI - Overseas Developm. Institute
","London
","GB
","Direct contracting
","< CHF 150'000
","CHF
","15,018.75","15.02.2010
","31.03.2010
"
232,"Consultant for DRR Workshop ""Face-to-Face""
","CH
","Condor Consulting Services SARL
","Sospel
","FR
","Direct contracting
","< CHF 150'000
","CHF
","13,130.00","04.02.2010
","30.04.2010
"
233,"Assessor DRR Wirkung Peru/Bolivien
","STL
","Neumann Ali Robert
","Bärensprung
","DE
","Direct contracting
","< CHF 150'000
","CHF
","20,450.00","04.02.2010
","30.06.2010
"
234,"Assessor DRR Wirkung Bangladesch
","STL
","Niederer und Pozzi Umwelt AG
","Uznach
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,597.00","04.02.2010
","30.06.2010
"
235,"Assessor DRR Wirkung Mongolei
","STL
","Niederer und Pozzi Umwelt AG
","Uznach
","CH
","Direct contracting
","< CHF 150'000
","CHF
","27,712.00","04.02.2010
","30.06.2010
"
236,"Arbeitsgruppe Zoonotische Krankheiten
","STL
","SAFOSO
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","186,224.20","04.02.2010
","31.12.2011
"
237,"Konsulentin für Integration ""Gender"" in der Humanitären Hilf
","CH
","Swisspeace
","Bern 7
","CH
","Invitation/Public tender
",,"CHF
","136,800.00","15.02.2010
","31.01.2012
"
238,"Backstopping GPCC India
","IN
","Pittet André
","Bangalore
","IN
","Direct contracting
","Consecutive Mandate
","CHF
","196,144.00","01.02.2010
","31.01.2012
"
239,"Assessor DRR Wirkung Georgien / Armenien
","STL
","Flussbau AG SAH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","31,585.00","04.02.2010
","30.06.2010
"
240,"Assessor Cash
","HT
","Herrmann Consulting GmbH
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","26,560.00","04.02.2010
","28.02.2010
"
241,"Projets ""Carpathians Unite""
","PL
","Galland Pierre
","Corcelles NE
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,560.00","25.01.2010
","05.02.2010
"
242,"Private sector led rural growth in Northern Mozambique
","MZ
","The Springfield Centre
","Durham
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","77,950.00","22.02.2010
","31.12.2010
"
243,"Unterstützung im Projekt Personalpolitik EDA
","CH
","Cataliza GmbH
","Luzern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","17,845.15","01.01.2010
","31.08.2010
"
244,"Backstopping to activities in the frame of ""Rights and socio
","LK
","Weyermann Lama Barbara
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","56,775.00","07.02.2010
","30.09.2010
"
245,"Cours 'Security Management Workshop'
","CH
","Bourquin Martine
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,126.00","01.03.2010
","31.03.2010
"
246,"Übersetzungen und Textrevisionen
","STL
","Georges Mariette
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,081.00","22.02.2010
","31.12.2010
"
247,"Konsulent für ein Assessment ""Voucher for Seeds project""
","ZW
","Rauch Egon Beratung GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,130.00","13.02.2010
","31.03.2010
"
248,"Programa de Eficiencia Energética en Ladrilleras Artesanales
","PE
","Swisscontact
","Zürich
","CH
","Direct contracting
","Outsourcing of Sector
","CHF
","4,698,880.00","15.02.2010
","14.02.2013
"
249,"SEPCA Backstopping Support 2010
","STL
","Team Consult (TC)
","Genève 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","26,256.80","15.02.2010
","31.12.2010
"
250,"Evaluation E-Changer
","STL
","Institut des hautes études inter-
","Genève 21
","CH
","Direct contracting
","< CHF 150'000
","CHF
","44,800.00","15.02.2010
","31.07.2010
"
251,"Préparation d'un progr. ""Psychosocial"" dans la région GL
","BI
","Weyermann Lama Barbara
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,116.00","22.02.2010
","31.03.2010
"
252,"Magische Momente in der Schweizer Entwicklungszusammenarbeit
","CH
","fast4meter
","Bern 6
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,000.00","22.02.2010
","30.06.2010
"
253,"Evaluation Solidarmed
","STL
","Arnold Peter
","Nyon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,993.00","15.02.2010
","31.07.2010
"
254,"Festival Black Movie 2010, Mandat Martial Knaebel
","STL
","Knaebel Martial
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,778.00","16.02.2010
","31.03.2010
"
255,"External Review DRR Projekt 'Ardzagank'
","AM
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,430.00","17.02.2010
","31.05.2010
"
256,"Swiss Cooperation Strategy Mekong - External Review and Mid
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,900.00","22.02.2010
","31.03.2010
"
257,"Konsulent für Abklärungsmission Worlbank Haiti
","HT
","Gloor + Winzeler, Raumplanung
","Rheinklingen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","22,378.00","20.02.2010
","30.04.2010
"
258,"Assessorin DRR Wirkung Nicaragua
","NI
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","40,102.41","01.03.2010
","30.06.2010
"
259,"Cours Chirurgien en DR Congo
","CD
","Quinodoz Pierre
","Cologny
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,600.00","27.02.2010
","31.03.2010
"
260,"Consultancy for design of monitoring systems in RSA
","ZA
","Binder François
","Le Mouret
","CH
","Direct contracting
","< CHF 150'000
","CHF
","92,796.00","08.02.2010
","30.04.2011
"
261,"PED Network - Political Economy and Development
","STL
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","134,418.00","01.03.2010
","28.02.2011
"
262,"Appraisal Mission for a new Programme on Nature Protection
","MK
","TAESCO
","Rotenburg-Erkshausen
","DE
","Direct contracting
","< CHF 150'000
","CHF
","27,184.00","17.02.2010
","31.03.2010
"
263,"Konsulent für USAR-Missionen Marokko
","MA
","Ott Ulrich
","Gümligen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","44,834.00","01.03.2010
","30.04.2011
"
264,"Consultant support on climate change legislation in China an
","CN
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,950.00","15.02.2010
","15.06.2010
"
265,"Unterstützung im Bereich Design, Usability & Content Migrati
","STL
","Pixelfarm GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","42,973.70","01.03.2010
","30.11.2010
"
266,"Contribution au développement Institutionnel de la FNAM / Ma
","ML
","Losange Conseil SA
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,849.90","01.03.2010
","31.07.2010
"
267,"Contribution au développement Institutionnel de la FNAM / Ma
","ML
","AE Echanges
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,624.74","01.03.2010
","31.07.2010
"
268,"Begleitung zweier Lerngruppen des ARD-Netzwerks
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
",,"CHF
","111,429.30","22.02.2010
","31.10.2010
"
269,"Mission d'Accompagnement au centre APESS de Garoua 2010
","STL
","Barbedette Loïc
","Plésidy
","FR
","Direct contracting
","< CHF 150'000
","CHF
","30,242.00","01.03.2010
","31.07.2010
"
270,"Fiktiver Vertrag - Paula Bazo
","STL
","Bazo Castellanos Paula
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,894.45","01.02.2010
","31.12.2010
"
271,"Fiktiver Vertrag - Katharina Patula
","STL
","Patula Katharine
","Vevey
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,103.00","01.02.2010
","31.12.2010
"
272,"eCollaboration-Infrastruktur
","STL
","Kuhn Consulting & Services GmbH
","Nohfelden
","DE
","Direct contracting
","Other reason
","CHF
","79,740.00","01.03.2010
","31.03.2011
"
273,"MAZ: Seminar Globalisierung 2010
","CH
","Mugglin Markus
","Marly
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,695.20","03.03.2010
","31.05.2010
"
274,"Konsulent für Backstopping DRR Zentralamerika
","STL
","Flussbau AG SAH
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","43,150.00","18.02.2010
","31.12.2010
"
275,"External Review NSTB
","NP
","Kohn Gerhard Johann
","Darmstadt
","DE
","Direct contracting
","< CHF 150'000
","CHF
","31,720.00","01.03.2010
","09.04.2010
"
276,"ICIMOD Mid Term Review, 2010
","STL
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","50,326.00","01.03.2010
","30.09.2010
"
277,"Traduction anglais-français
","STL
","Bourquin Martine
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","6,075.00","18.02.2010
","31.05.2010
"
278,"Review of the Energy Efficient Brick Production (EEBP) Proje
","PK
","Büeler Andreas
","Rapperswil
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,318.10","25.02.2010
","25.05.2010
"
279,"Consultante dans le domaine formation de chiens de sauvetage
","MA
","Laurence Fontana-Müller
","Vuisternens-devant-romont
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","42,238.00","01.03.2010
","30.04.2011
"
280,"Kurs Moderation Videokonferenz
","STL
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,150.90","03.03.2010
","30.05.2010
"
281,"Neugestaltung finanzielle Steuerung und Reporting in der DEZ
","STL
","Rr-Consulting GmbH
","Giebenach
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,406.40","19.02.2010
","31.12.2010
"
282,"Neugestaltung Personalkosten Monitoring in der DEZA
","STL
","Rr-Consulting GmbH
","Giebenach
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,875.20","19.02.2010
","31.12.2010
"
283,"Konsulent für USAR Mission
","MA
","Eisenhut Peter
","Utzigen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","26,805.00","01.03.2010
","30.04.2011
"
284,"Organisationsentwicklung Bereich H
","CH
","Rauch Egon Beratung GmbH
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","99,743.95","01.03.2010
","31.12.2010
"
